Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
Hybrid,call,100,100,0.1,0.2,1,320000,0,1001,4,0.95243263,0.715681683,11.9133547,0.01335470189,0.01335470189
Hybrid,call,100,100,0.1,0.2,1,320000,0,2002,4,0.682588261,0.393081981,11.9308408,0.0308408031,0.0308408031
Hybrid,call,100,100,0.1,0.2,1,320000,0,4004,4,0.492954286,0.194014573,11.92521234,0.02521234116,0.02521234116
Hybrid,call,100,100,0.1,0.2,1,320000,0,6006,4,0.41370387,0.107464581,11.8859779,0.01402209811,-0.01402209811
Hybrid,call,100,100,0.1,0.2,1,320000,0,8008,4,0.441888091,0.128987319,11.90111174,0.001111735864,0.001111735864
Hybrid,call,100,100,0.1,0.2,1,640000,0,1001,4,1.641306027,1.406008426,11.95719164,0.05719164179,0.05719164179
Hybrid,call,100,100,0.1,0.2,1,640000,0,2002,4,1.017702073,0.729617667,11.90173433,0.001734334201,0.001734334201
Hybrid,call,100,100,0.1,0.2,1,640000,0,4004,4,0.631648905,0.323472275,11.92955907,0.02955907167,0.02955907167
Hybrid,call,100,100,0.1,0.2,1,640000,0,6006,4,0.56824311,0.255295662,11.86365242,0.03634757831,-0.03634757831
Hybrid,call,100,100,0.1,0.2,1,640000,0,8008,4,0.474412983,0.164034457,11.84983535,0.0501646531,-0.0501646531
Hybrid,call,100,100,0.1,0.2,1,800000,0,1001,4,2.027226102,1.791461685,11.92077653,0.02077653133,0.02077653133
Hybrid,call,100,100,0.1,0.2,1,800000,0,2002,4,1.246125708,0.956105747,11.91435105,0.01435104893,0.01435104893
Hybrid,call,100,100,0.1,0.2,1,800000,0,4004,4,0.697727499,0.398337845,11.90692827,0.006928273813,0.006928273813
Hybrid,call,100,100,0.1,0.2,1,800000,0,6006,4,0.614372373,0.291592254,11.96028222,0.06028222295,0.06028222295
Hybrid,call,100,100,0.1,0.2,1,800000,0,8008,4,0.512309551,0.200958262,11.94203345,0.04203345242,0.04203345242
Hybrid,call,100,100,0.1,0.2,1,1000000,0,1001,4,2.452356958,2.172382289,11.96191839,0.06191839026,0.06191839026
Hybrid,call,100,100,0.1,0.2,1,1000000,0,2002,4,1.471378963,1.177671968,11.92875289,0.02875289113,0.02875289113
Hybrid,call,100,100,0.1,0.2,1,1000000,0,4004,4,0.770283235,0.465026286,11.96547322,0.06547321746,0.06547321746
Hybrid,call,100,100,0.1,0.2,1,1000000,0,6006,4,0.63682617,0.330136179,11.99556237,0.09556237442,0.09556237442
Hybrid,call,100,100,0.1,0.2,1,1000000,0,8008,4,0.610759924,0.276918316,11.99319614,0.0931961415,0.0931961415
Hybrid,call,100,100,0.1,0.2,1,1600000,0,1001,4,3.741970783,3.462867135,11.91926033,0.01926032769,0.01926032769
Hybrid,call,100,100,0.1,0.2,1,1600000,0,2002,4,2.097015598,1.811484316,11.92067287,0.02067287137,0.02067287137
Hybrid,call,100,100,0.1,0.2,1,1600000,0,4004,4,1.039893066,0.727906423,11.94828816,0.04828816443,0.04828816443
Hybrid,call,100,100,0.1,0.2,1,1600000,0,6006,4,0.806449014,0.489440355,11.94168811,0.04168811442,0.04168811442
Hybrid,call,100,100,0.1,0.2,1,1600000,0,8008,4,0.743726827,0.430576599,11.93014335,0.03014334615,0.03014334615
Hybrid,call,100,100,0.1,0.2,1,3200000,0,1001,4,7.357682088,7.076357684,11.90794656,0.007946564991,0.007946564991
Hybrid,call,100,100,0.1,0.2,1,3200000,0,2002,4,3.832058812,3.542889884,11.92787846,0.02787846391,0.02787846391
Hybrid,call,100,100,0.1,0.2,1,3200000,0,4004,4,1.69364071,1.385796634,11.93444614,0.03444613566,0.03444613566
Hybrid,call,100,100,0.1,0.2,1,3200000,0,6006,4,1.274243592,0.951014689,11.93010827,0.03010826864,0.03010826864
Hybrid,call,100,100,0.1,0.2,1,3200000,0,8008,4,1.032442674,0.713662911,11.90608802,0.006088019866,0.006088019866
Hybrid,call,100,100,0.1,0.2,1,6400000,0,1001,4,14.02417851,13.74601972,11.9255209,0.0255208989,0.0255208989
Hybrid,call,100,100,0.1,0.2,1,6400000,0,2002,4,7.497889665,7.209157782,11.9104032,0.01040320207,0.01040320207
Hybrid,call,100,100,0.1,0.2,1,6400000,0,4004,4,3.008321994,2.710678917,11.91204717,0.01204717466,0.01204717466
Hybrid,call,100,100,0.1,0.2,1,6400000,0,6006,4,2.143143022,1.844398021,11.93080016,0.03080015794,0.03080015794
Hybrid,call,100,100,0.1,0.2,1,6400000,0,8008,4,1.742975644,1.402296423,11.9378865,0.03788649921,0.03788649921
Hybrid,call,100,100,0.1,0.2,1,8000000,0,1001,4,17.61172482,17.33325943,11.92269852,0.02269852005,0.02269852005
Hybrid,call,100,100,0.1,0.2,1,8000000,0,2002,4,9.191180259,8.898018782,11.91968661,0.01968661124,0.01968661124
Hybrid,call,100,100,0.1,0.2,1,8000000,0,4004,4,3.715333052,3.411065602,11.92011889,0.02011888827,0.02011888827
Hybrid,call,100,100,0.1,0.2,1,8000000,0,6006,4,2.571793472,2.268321899,11.91135032,0.01135031764,0.01135031764
Hybrid,call,100,100,0.1,0.2,1,8000000,0,8008,4,2.090479848,1.782223484,11.93164968,0.03164968485,0.03164968485
Hybrid,call,100,100,0.1,0.2,1,10000000,0,1001,4,21.76977632,21.5368653,11.91746948,0.01746948142,0.01746948142
Hybrid,call,100,100,0.1,0.2,1,10000000,0,2002,4,11.32014023,11.03496235,11.92054499,0.02054498617,0.02054498617
Hybrid,call,100,100,0.1,0.2,1,10000000,0,4004,4,4.564641369,4.259572395,11.91467184,0.01467184394,0.01467184394
Hybrid,call,100,100,0.1,0.2,1,10000000,0,6006,4,3.111766169,2.804383962,11.92396573,0.0239657311,0.0239657311
Hybrid,call,100,100,0.1,0.2,1,10000000,0,8008,4,2.462298162,2.148907131,11.92116889,0.02116888966,0.02116888966
Hybrid,call,100,100,0.1,0.2,1,16000000,0,1001,4,34.8831355,34.64835498,11.92202262,0.02202262128,0.02202262128
Hybrid,call,100,100,0.1,0.2,1,16000000,0,2002,4,18.28891384,17.99759987,11.92235254,0.02235254106,0.02235254106
Hybrid,call,100,100,0.1,0.2,1,16000000,0,4004,4,6.962149091,6.657319057,11.92094922,0.02094921513,0.02094921513
Hybrid,call,100,100,0.1,0.2,1,16000000,0,6006,4,4.805661986,4.495050479,11.91643653,0.0164365316,0.0164365316
Hybrid,call,100,100,0.1,0.2,1,16000000,0,8008,4,3.811301429,3.502280568,11.92018338,0.020183381,0.020183381
Hybrid,call,100,100,0.1,0.2,1,32000000,0,1001,4,70.15195019,69.91657494,11.91875102,0.01875102142,0.01875102142
Hybrid,call,100,100,0.1,0.2,1,32000000,0,2002,4,35.89052382,35.59384119,11.91740711,0.01740710798,0.01740710798
Hybrid,call,100,100,0.1,0.2,1,32000000,0,4004,4,13.76325873,13.46020082,11.92541286,0.02541285594,0.02541285594
Hybrid,call,100,100,0.1,0.2,1,32000000,0,6006,4,9.15632571,8.86096874,11.92687797,0.02687796853,0.02687796853
Hybrid,call,100,100,0.1,0.2,1,32000000,0,8008,4,7.141528452,6.814754259,11.91707171,0.01707171441,0.01707171441
Hybrid,call,100,100,0.1,0.2,1,64000000,0,1001,4,149.9569948,149.6775021,11.91952294,0.01952293523,0.01952293523
Hybrid,call,100,100,0.1,0.2,1,64000000,0,2002,4,71.66196557,71.36978571,11.92691441,0.02691440785,0.02691440785
Hybrid,call,100,100,0.1,0.2,1,64000000,0,4004,4,26.60793098,26.30466993,11.92551646,0.0255164632,0.0255164632
Hybrid,call,100,100,0.1,0.2,1,64000000,0,6006,4,18.28650535,17.97004164,11.91985376,0.01985376473,0.01985376473
Hybrid,call,100,100,0.1,0.2,1,64000000,0,8008,4,14.05525186,13.74603288,11.91892025,0.0189202508,0.0189202508
Hybrid,call,100,100,0.1,0.2,1,80000000,0,1001,4,177.6062749,177.3724215,11.92208017,0.02208017073,0.02208017073
Hybrid,call,100,100,0.1,0.2,1,80000000,0,2002,4,89.41497975,89.12679289,11.92377476,0.02377475795,0.02377475795
Hybrid,call,100,100,0.1,0.2,1,80000000,0,4004,4,33.6221439,33.31979969,11.92198177,0.02198177029,0.02198177029
Hybrid,call,100,100,0.1,0.2,1,80000000,0,6006,4,22.77954203,22.4714735,11.92015361,0.02015361352,0.02015361352
Hybrid,call,100,100,0.1,0.2,1,80000000,0,8008,4,17.57698266,17.26783371,11.92469572,0.02469571718,0.02469571718
Hybrid,call,100,100,0.1,0.2,1,100000000,0,1001,4,220.8033874,220.5281959,11.92106785,0.02106784895,0.02106784895
Hybrid,call,100,100,0.1,0.2,1,100000000,0,2002,4,111.8576818,111.5633325,11.92394272,0.02394271629,0.02394271629
Hybrid,call,100,100,0.1,0.2,1,100000000,0,4004,4,41.79601393,41.48225094,11.91940722,0.01940722085,0.01940722085
Hybrid,call,100,100,0.1,0.2,1,100000000,0,6006,4,27.79241579,27.47867725,11.9219586,0.02195859914,0.02195859914
Hybrid,call,100,100,0.1,0.2,1,100000000,0,8008,4,21.46897438,21.15312334,11.9188615,0.01886150054,0.01886150054
