Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,put,100,90,0.02,0.75,1,500000,200,5,1,5.881038858,5.881002527,10.89765754,0.1823424624,-0.1823424624
OMP,put,100,90,0.02,0.75,1,500000,200,10,1,2.998324482,2.998291914,10.84670973,0.2332902696,-0.2332902696
OMP,put,100,90,0.02,0.75,1,500000,200,25,1,1.510457136,1.510438731,10.81890958,0.2610904246,-0.2610904246
OMP,put,100,90,0.02,0.75,1,500000,200,32,1,1.18605651,1.186019298,10.91933092,0.1606690829,-0.1606690829
OMP,put,100,90,0.02,0.75,1,500000,200,50,1,1.179969795,1.179949889,11.02300479,0.05699520893,-0.05699520893
OMP,put,100,90,0.02,0.75,1,500000,200,64,1,1.139410136,1.139386509,10.96498997,0.1150100263,-0.1150100263
OMP,put,100,90,0.02,0.75,1,500000,200,100,1,1.124180717,1.12416787,10.91242534,0.1675746584,-0.1675746584
OMP,put,100,90,0.02,0.75,1,500000,200,125,1,1.126990058,1.126970991,10.96899018,0.1110098249,-0.1110098249
OMP,put,100,90,0.02,0.75,1,500000,1000,1,1,143.9729156,143.9728904,11.00685193,0.07314807057,-0.07314807057
OMP,put,100,90,0.02,0.75,1,500000,1000,5,1,29.32848858,29.32844485,10.98508703,0.09491297477,-0.09491297477
OMP,put,100,90,0.02,0.75,1,500000,1000,10,1,15.04200188,15.04196206,10.9491455,0.130854505,-0.130854505
OMP,put,100,90,0.02,0.75,1,500000,1000,25,1,7.521515032,7.521489922,11.06690964,0.01309036012,-0.01309036012
OMP,put,100,90,0.02,0.75,1,500000,1000,32,1,6.244327863,6.244301264,10.9898734,0.0901266016,-0.0901266016
OMP,put,100,90,0.02,0.75,1,500000,1000,50,1,5.959201674,5.959183774,11.05011307,0.02988693275,-0.02988693275
OMP,put,100,90,0.02,0.75,1,500000,1000,64,1,5.352385128,5.352346277,10.91113189,0.1688681071,-0.1688681071
OMP,put,100,90,0.02,0.75,1,500000,1000,100,1,5.353860608,5.353816771,11.0195241,0.06047589924,-0.06047589924
OMP,put,100,90,0.02,0.75,1,500000,1000,125,1,5.371530197,5.371501458,10.90844119,0.1715588089,-0.1715588089
OMP,put,100,90,0.02,0.75,1,750000,200,1,1,43.08919081,43.08916708,10.91750657,0.1624934274,-0.1624934274
OMP,put,100,90,0.02,0.75,1,750000,200,5,1,8.824703082,8.824675853,10.91848244,0.1615175581,-0.1615175581
OMP,put,100,90,0.02,0.75,1,750000,200,10,1,4.478802296,4.478784713,10.88529421,0.1947057877,-0.1947057877
OMP,put,100,90,0.02,0.75,1,750000,200,25,1,1.989308495,1.989278479,10.93140265,0.1485973548,-0.1485973548
OMP,put,100,90,0.02,0.75,1,750000,200,32,1,1.712115655,1.712094353,11.02039172,0.05960827531,-0.05960827531
OMP,put,100,90,0.02,0.75,1,750000,200,50,1,1.68872426,1.688693921,10.94319097,0.1368090293,-0.1368090293
OMP,put,100,90,0.02,0.75,1,750000,200,64,1,1.791262224,1.791239532,10.8946637,0.1853363041,-0.1853363041
OMP,put,100,90,0.02,0.75,1,750000,200,100,1,1.836475831,1.836458537,10.9617101,0.1182898951,-0.1182898951
OMP,put,100,90,0.02,0.75,1,750000,200,125,1,1.834195574,1.834180741,10.87848129,0.2015187079,-0.2015187079
OMP,put,100,90,0.02,0.75,1,750000,1000,1,1,215.0460555,215.0460367,10.99331,0.08669000147,-0.08669000147
OMP,put,100,90,0.02,0.75,1,750000,1000,5,1,44.22077288,44.22071823,10.97366402,0.1063359789,-0.1063359789
OMP,put,100,90,0.02,0.75,1,750000,1000,10,1,22.44468346,22.44462419,11.08997551,0.00997550815,0.00997550815
OMP,put,100,90,0.02,0.75,1,750000,1000,25,1,9.486668528,9.486642882,10.85912869,0.2208713082,-0.2208713082
OMP,put,100,90,0.02,0.75,1,750000,1000,32,1,7.718754583,7.718716653,10.94494195,0.1350580501,-0.1350580501
OMP,put,100,90,0.02,0.75,1,750000,200,1,1,42.87199779,42.8719439,10.92955775,0.1504422463,-0.1504422463
MPI,put,100,90,0.02,0.75,1,1000,200,1,1,0.304223351,0.058856646,10.7421576,10.7421576,10.7421576
MPI,put,100,90,0.02,0.75,1,1000,200,5,1,0.286851711,0.02395128,10.86629949,10.86629949,10.86629949
MPI,put,100,90,0.02,0.75,1,1000,200,10,1,0.290295808,0.010758075,11.07409768,11.07409768,11.07409768
MPI,put,100,90,0.02,0.75,1,1000,200,25,1,0.33210633,0.010643667,11.54383653,11.54383653,11.54383653
MPI,put,100,90,0.02,0.75,1,1000,200,32,1,0.393013689,0.011924704,11.95434103,11.95434103,11.95434103
MPI,put,100,90,0.02,0.75,1,1000,200,50,1,0.476900268,0.012719306,11.30284421,11.30284421,11.30284421
MPI,put,100,90,0.02,0.75,1,1000,200,64,1,0.601670902,0.017307298,10.69380837,10.69380837,10.69380837
MPI,put,100,90,0.02,0.75,1,1000,200,100,1,0.905347085,0.013146936,10.87350606,10.87350606,10.87350606
MPI,put,100,90,0.02,0.75,1,1000,200,125,1,1.115680284,0.024079451,9.741845409,9.741845409,9.741845409
MPI,put,100,90,0.02,0.75,1,1000,1000,1,1,0.54599943,0.302564766,11.03576543,11.03576543,11.03576543
MPI,put,100,90,0.02,0.75,1,1000,1000,5,1,0.325847415,0.064014206,11.19853687,11.19853687,11.19853687
MPI,put,100,90,0.02,0.75,1,1000,1000,10,1,0.334903812,0.055869494,10.76525276,10.76525276,10.76525276
MPI,put,100,90,0.02,0.75,1,1000,1000,25,1,0.359381553,0.031968096,10.69704368,10.69704368,10.69704368
MPI,put,100,90,0.02,0.75,1,1000,1000,32,1,0.407980065,0.036497398,10.87507105,10.87507105,10.87507105
MPI,put,100,90,0.02,0.75,1,1000,1000,50,1,0.494693069,0.024513219,11.3436366,11.3436366,11.3436366
MPI,put,100,90,0.02,0.75,1,1000,1000,64,1,0.597386389,0.029736239,10.85664442,10.85664442,10.85664442
MPI,put,100,90,0.02,0.75,1,1000,1000,100,1,0.968843015,0.01946742,11.12314631,11.12314631,11.12314631
MPI,put,100,90,0.02,0.75,1,1000,1000,125,1,1.202274056,0.018314155,10.95811918,10.95811918,10.95811918
MPI,put,100,90,0.02,0.75,1,2500,200,1,1,0.387510643,0.144805606,11.19460297,11.19460297,11.19460297
MPI,put,100,90,0.02,0.75,1,2500,200,5,1,0.312837515,0.057101631,10.84222989,10.84222989,10.84222989
MPI,put,100,90,0.02,0.75,1,2500,200,10,1,0.297632495,0.033302493,11.01701113,11.01701113,11.01701113
MPI,put,100,90,0.02,0.75,1,2500,200,25,1,0.331338183,0.023924167,11.05833907,11.05833907,11.05833907
MPI,put,100,90,0.02,0.75,1,2500,200,32,1,0.369386592,0.01146418,10.65436695,10.65436695,10.65436695
MPI,put,100,90,0.02,0.75,1,2500,200,50,1,0.501635861,0.018887141,10.84742872,10.84742872,10.84742872
MPI,put,100,90,0.02,0.75,1,2500,200,64,1,0.663412444,0.016061526,10.99657595,10.99657595,10.99657595
MPI,put,100,90,0.02,0.75,1,2500,200,100,1,0.820165462,0.025057879,10.90787356,10.90787356,10.90787356
MPI,put,100,90,0.02,0.75,1,2500,200,125,1,1.007607587,0.02391874,10.88933493,10.88933493,10.88933493
MPI,put,100,90,0.02,0.75,1,2500,1000,1,1,0.923135707,0.682257782,10.7151393,10.7151393,10.7151393
MPI,put,100,90,0.02,0.75,1,2500,1000,5,1,0.409492486,0.157090232,9.999695495,9.999695495,9.999695495
MPI,put,100,90,0.02,0.75,1,2500,1000,10,1,0.388941412,0.123436226,10.90844358,10.90844358,10.90844358
MPI,put,100,90,0.02,0.75,1,2500,1000,25,1,0.394016707,0.078108929,11.05219012,11.05219012,11.05219012
MPI,put,100,90,0.02,0.75,1,2500,1000,32,1,0.426351657,0.084877732,10.80706405,10.80706405,10.80706405
MPI,put,100,90,0.02,0.75,1,2500,1000,50,1,0.529209689,0.037979554,10.67470021,10.67470021,10.67470021
MPI,put,100,90,0.02,0.75,1,2500,1000,64,1,0.627996242,0.062448734,11.07951526,11.07951526,11.07951526
MPI,put,100,90,0.02,0.75,1,2500,1000,100,1,0.922548941,0.054548394,11.21487742,11.21487742,11.21487742
MPI,put,100,90,0.02,0.75,1,2500,1000,125,1,1.082445462,0.039060362,10.96683833,10.96683833,10.96683833
MPI,put,100,90,0.02,0.75,1,5000,200,1,1,0.51527322,0.273293906,10.89379155,10.89379155,10.89379155
MPI,put,100,90,0.02,0.75,1,5000,200,5,1,0.312956531,0.060744027,10.9557014,10.9557014,10.9557014
MPI,put,100,90,0.02,0.75,1,5000,200,10,1,0.31957793,0.040949271,11.04782527,11.04782527,11.04782527
MPI,put,100,90,0.02,0.75,1,5000,200,25,1,0.364702915,0.050298876,11.26186838,11.26186838,11.26186838
MPI,put,100,90,0.02,0.75,1,5000,200,32,1,0.384584778,0.023501444,11.19922604,11.19922604,11.19922604
MPI,put,100,90,0.02,0.75,1,5000,200,50,1,0.490690908,0.035201816,10.64639452,10.64639452,10.64639452
MPI,put,100,90,0.02,0.75,1,5000,200,64,1,0.611895081,0.022231178,10.95396136,10.95396136,10.95396136
MPI,put,100,90,0.02,0.75,1,5000,200,100,1,0.931624112,0.028257382,10.83782797,10.83782797,10.83782797
MPI,put,100,90,0.02,0.75,1,5000,200,125,1,1.096635361,0.032289762,11.20467319,11.20467319,11.20467319
MPI,put,100,90,0.02,0.75,1,5000,1000,1,1,1.749627709,1.504265837,10.79658836,10.79658836,10.79658836
MPI,put,100,90,0.02,0.75,1,5000,1000,5,1,0.57045489,0.318726872,11.42837306,11.42837306,11.42837306
MPI,put,100,90,0.02,0.75,1,5000,1000,10,1,0.443500824,0.174796367,10.89888738,10.89888738,10.89888738
MPI,put,100,90,0.02,0.75,1,5000,1000,25,1,0.455309117,0.12566089,11.32184194,11.32184194,11.32184194
MPI,put,100,90,0.02,0.75,1,5000,1000,32,1,0.497674851,0.135259096,11.23901959,11.23901959,11.23901959
MPI,put,100,90,0.02,0.75,1,5000,1000,50,1,0.635202153,0.099147757,11.3402079,11.3402079,11.3402079
MPI,put,100,90,0.02,0.75,1,5000,1000,64,1,0.640377845,0.076003144,11.00848343,11.00848343,11.00848343
MPI,put,100,90,0.02,0.75,1,5000,1000,100,1,0.955939984,0.073410959,10.96171966,10.96171966,10.96171966
MPI,put,100,90,0.02,0.75,1,5000,1000,125,1,1.167324195,0.086703225,11.02093295,11.02093295,11.02093295
MPI,put,100,90,0.02,0.75,1,7500,200,1,1,0.69563769,0.441439097,10.74003326,10.74003326,10.74003326
MPI,put,100,90,0.02,0.75,1,7500,200,5,1,0.377568762,0.114704157,10.97784705,10.97784705,10.97784705
MPI,put,100,90,0.02,0.75,1,7500,200,10,1,0.341374286,0.077085525,11.05705604,11.05705604,11.05705604
MPI,put,100,90,0.02,0.75,1,7500,200,25,1,0.360835478,0.040671858,10.83283117,10.83283117,10.83283117
MPI,put,100,90,0.02,0.75,1,7500,200,32,1,0.397396607,0.048360635,10.8029178,10.8029178,10.8029178
MPI,put,100,90,0.02,0.75,1,7500,200,50,1,0.511512112,0.017487876,11.13599685,11.13599685,11.13599685
MPI,put,100,90,0.02,0.75,1,7500,200,64,1,0.639447466,0.039505111,10.91525433,10.91525433,10.91525433
MPI,put,100,90,0.02,0.75,1,7500,200,100,1,0.910060991,0.04479308,11.07609375,11.07609375,11.07609375
MPI,put,100,90,0.02,0.75,1,7500,200,125,1,1.203231042,0.045540663,10.85303896,10.85303896,10.85303896
MPI,put,100,90,0.02,0.75,1,7500,1000,1,1,2.453831093,2.214203314,10.71596607,10.71596607,10.71596607
MPI,put,100,90,0.02,0.75,1,7500,1000,5,1,0.748169091,0.48247423,11.04650233,11.04650233,11.04650233
MPI,put,100,90,0.02,0.75,1,7500,1000,10,1,0.51765638,0.246058663,11.1637763,11.1637763,11.1637763
MPI,put,100,90,0.02,0.75,1,7500,1000,25,1,0.484455901,0.163489699,11.27426933,11.27426933,11.27426933
MPI,put,100,90,0.02,0.75,1,7500,1000,32,1,0.535759828,0.176395064,11.2128675,11.2128675,11.2128675
MPI,put,100,90,0.02,0.75,1,7500,1000,50,1,0.686489286,0.148811985,11.15404757,11.15404757,11.15404757
MPI,put,100,90,0.02,0.75,1,7500,1000,64,1,0.797799763,0.131199696,11.41327375,11.41327375,11.41327375
MPI,put,100,90,0.02,0.75,1,7500,1000,100,1,1.033679225,0.153712051,11.22819147,11.22819147,11.22819147
MPI,put,100,90,0.02,0.75,1,7500,1000,125,1,1.219014404,0.112497672,10.96798866,10.96798866,10.96798866
MPI,put,100,90,0.02,0.75,1,10000,200,1,1,0.798826844,0.566325201,10.89645357,10.89645357,10.89645357
MPI,put,100,90,0.02,0.75,1,10000,200,5,1,0.409900049,0.151479003,10.81788639,10.81788639,10.81788639
MPI,put,100,90,0.02,0.75,1,10000,200,10,1,0.36135911,0.09696593,11.0441072,11.0441072,11.0441072
MPI,put,100,90,0.02,0.75,1,10000,200,25,1,0.384338521,0.066590535,11.09387013,11.09387013,11.09387013
MPI,put,100,90,0.02,0.75,1,10000,200,32,1,0.410598445,0.03623588,11.03942364,11.03942364,11.03942364
MPI,put,100,90,0.02,0.75,1,10000,200,50,1,0.521848948,0.047367492,11.20963519,11.20963519,11.20963519
MPI,put,100,90,0.02,0.75,1,10000,200,64,1,0.602662907,0.03656116,11.2246622,11.2246622,11.2246622
MPI,put,100,90,0.02,0.75,1,10000,200,100,1,0.873889043,0.06155041,10.85043714,10.85043714,10.85043714
MPI,put,100,90,0.02,0.75,1,10000,200,125,1,1.158066375,0.045285886,10.73268274,10.73268274,10.73268274
MPI,put,100,90,0.02,0.75,1,10000,1000,1,1,3.092488878,2.859194944,10.99902993,10.99902993,10.99902993
MPI,put,100,90,0.02,0.75,1,10000,1000,5,1,0.896356928,0.635649059,11.11655556,11.11655556,11.11655556
MPI,put,100,90,0.02,0.75,1,10000,1000,10,1,0.619531805,0.340339525,11.0538885,11.0538885,11.0538885
MPI,put,100,90,0.02,0.75,1,10000,1000,25,1,0.540089547,0.21654138,11.25979612,11.25979612,11.25979612
MPI,put,100,90,0.02,0.75,1,10000,1000,32,1,0.539533183,0.189574987,10.96221503,10.96221503,10.96221503
MPI,put,100,90,0.02,0.75,1,10000,1000,50,1,0.653082339,0.175901623,10.95264835,10.95264835,10.95264835
MPI,put,100,90,0.02,0.75,1,10000,1000,64,1,0.73708913,0.142682416,11.15968798,11.15968798,11.15968798
MPI,put,100,90,0.02,0.75,1,10000,1000,100,1,1.062362585,0.186432374,10.77167983,10.77167983,10.77167983
MPI,put,100,90,0.02,0.75,1,10000,1000,125,1,1.149797247,0.153836615,10.77505371,10.77505371,10.77505371
MPI,put,100,90,0.02,0.75,1,25000,200,1,1,1.690787746,1.447494438,10.96041888,10.96041888,10.96041888
MPI,put,100,90,0.02,0.75,1,25000,200,5,1,0.593697592,0.330512186,10.91309261,10.91309261,10.91309261
MPI,put,100,90,0.02,0.75,1,25000,200,10,1,0.469550352,0.204400073,10.67904193,10.67904193,10.67904193
MPI,put,100,90,0.02,0.75,1,25000,200,25,1,0.441001832,0.122161476,10.58697666,10.58697666,10.58697666
MPI,put,100,90,0.02,0.75,1,25000,200,32,1,0.464466012,0.114568231,10.9055359,10.9055359,10.9055359
MPI,put,100,90,0.02,0.75,1,25000,200,50,1,0.599555338,0.111469831,10.9532182,10.9532182,10.9532182
MPI,put,100,90,0.02,0.75,1,25000,200,64,1,0.731278066,0.094219058,10.91184335,10.91184335,10.91184335
MPI,put,100,90,0.02,0.75,1,25000,200,100,1,1.05332678,0.114013781,10.99199507,10.99199507,10.99199507
MPI,put,100,90,0.02,0.75,1,25000,200,125,1,1.213841891,0.113904919,11.01164292,11.01164292,11.01164292
MPI,put,100,90,0.02,0.75,1,25000,1000,1,1,7.198066185,6.965933512,10.99875807,10.99875807,10.99875807
MPI,put,100,90,0.02,0.75,1,25000,1000,5,1,1.821365541,1.560209661,10.85862275,10.85862275,10.85862275
MPI,put,100,90,0.02,0.75,1,25000,1000,10,1,1.07718993,0.81036411,11.18851397,11.18851397,11.18851397
MPI,put,100,90,0.02,0.75,1,25000,1000,25,1,0.770230087,0.461084986,11.15578973,11.15578973,11.15578973
MPI,put,100,90,0.02,0.75,1,25000,1000,32,1,0.823619255,0.450640038,10.9911328,10.9911328,10.9911328
MPI,put,100,90,0.02,0.75,1,25000,1000,50,1,0.927244008,0.335612853,11.05157178,11.05157178,11.05157178
MPI,put,100,90,0.02,0.75,1,25000,1000,64,1,0.94226393,0.381642827,11.0543823,11.0543823,11.0543823
MPI,put,100,90,0.02,0.75,1,25000,1000,100,1,1.370510866,0.444499901,10.86643017,10.86643017,10.86643017
MPI,put,100,90,0.02,0.75,1,25000,1000,125,1,1.486185086,0.467683954,10.86171625,10.86171625,10.86171625
MPI,put,100,90,0.02,0.75,1,50000,200,1,1,3.085198839,2.840024209,10.85980967,10.85980967,10.85980967
MPI,put,100,90,0.02,0.75,1,50000,200,5,1,0.873920381,0.606111803,10.98512553,10.98512553,10.98512553
MPI,put,100,90,0.02,0.75,1,50000,200,10,1,0.61554212,0.331712652,10.96455991,10.96455991,10.96455991
MPI,put,100,90,0.02,0.75,1,50000,200,25,1,0.5162033,0.204017535,10.98874388,10.98874388,10.98874388
MPI,put,100,90,0.02,0.75,1,50000,200,32,1,0.562934268,0.229342057,10.94920768,10.94920768,10.94920768
MPI,put,100,90,0.02,0.75,1,50000,200,50,1,0.668377646,0.168662632,10.85447174,10.85447174,10.85447174
MPI,put,100,90,0.02,0.75,1,50000,200,64,1,0.719515734,0.163259817,10.91921916,10.91921916,10.91921916
MPI,put,100,90,0.02,0.75,1,50000,200,100,1,0.992461033,0.201827215,10.87815308,10.87815308,10.87815308
MPI,put,100,90,0.02,0.75,1,50000,200,125,1,1.263022993,0.165386906,10.91244364,10.91244364,10.91244364
MPI,put,100,90,0.02,0.75,1,50000,1000,1,1,14.39853621,14.15352035,10.99940555,10.99940555,10.99940555
MPI,put,100,90,0.02,0.75,1,50000,1000,5,1,3.210250424,2.955869496,10.97680649,10.97680649,10.97680649
MPI,put,100,90,0.02,0.75,1,50000,1000,10,1,1.841837427,1.561676617,10.91633676,10.91633676,10.91633676
MPI,put,100,90,0.02,0.75,1,50000,1000,25,1,1.203052907,0.873931125,10.95324637,10.95324637,10.95324637
MPI,put,100,90,0.02,0.75,1,50000,1000,32,1,1.093920231,0.742099558,11.00588181,11.00588181,11.00588181
MPI,put,100,90,0.02,0.75,1,50000,1000,50,1,1.236035644,0.746082515,10.90662468,10.90662468,10.90662468
MPI,put,100,90,0.02,0.75,1,50000,1000,64,1,1.318573594,0.726544734,10.98599404,10.98599404,10.98599404
MPI,put,100,90,0.02,0.75,1,50000,1000,100,1,1.59298845,0.731224965,10.88691489,10.88691489,10.88691489
MPI,put,100,90,0.02,0.75,1,50000,1000,125,1,1.932456431,0.805378893,10.8926023,10.8926023,10.8926023
MPI,put,100,90,0.02,0.75,1,75000,200,1,1,4.42260795,4.193513231,10.94610224,10.94610224,10.94610224
MPI,put,100,90,0.02,0.75,1,75000,200,5,1,1.183857402,0.920301612,11.03633476,11.03633476,11.03633476
MPI,put,100,90,0.02,0.75,1,75000,200,10,1,0.785239319,0.518266048,10.83063454,10.83063454,10.83063454
MPI,put,100,90,0.02,0.75,1,75000,200,25,1,0.615782018,0.28824616,10.9550286,10.9550286,10.9550286
MPI,put,100,90,0.02,0.75,1,75000,200,32,1,0.602292427,0.237880485,10.8971065,10.8971065,10.8971065
MPI,put,100,90,0.02,0.75,1,75000,200,50,1,0.708019847,0.227462219,10.98779127,10.98779127,10.98779127
MPI,put,100,90,0.02,0.75,1,75000,200,64,1,0.769240283,0.217500128,10.92947263,10.92947263,10.92947263
MPI,put,100,90,0.02,0.75,1,75000,200,100,1,1.094230352,0.2666981,10.97093877,10.97093877,10.97093877
MPI,put,100,90,0.02,0.75,1,75000,200,125,1,1.188720561,0.232683597,10.99533518,10.99533518,10.99533518
MPI,put,100,90,0.02,0.75,1,75000,1000,1,1,22.14051602,21.89887405,11.02347091,11.02347091,11.02347091
MPI,put,100,90,0.02,0.75,1,75000,1000,5,1,4.761381575,4.499202517,10.95363513,10.95363513,10.95363513
MPI,put,100,90,0.02,0.75,1,75000,1000,10,1,2.597855799,2.319222443,10.98312406,10.98312406,10.98312406
MPI,put,100,90,0.02,0.75,1,75000,1000,25,1,1.630316179,1.289635773,11.02772946,11.02772946,11.02772946
MPI,put,100,90,0.02,0.75,1,75000,1000,32,1,1.477077473,1.113550767,10.94855532,10.94855532,10.94855532
MPI,put,100,90,0.02,0.75,1,75000,1000,50,1,1.550374462,1.103893731,10.86868131,10.86868131,10.86868131
MPI,put,100,90,0.02,0.75,1,75000,1000,64,1,1.700299115,1.024712696,10.99369354,10.99369354,10.99369354
MPI,put,100,90,0.02,0.75,1,75000,1000,100,1,1.812678724,1.031483364,10.97395523,10.97395523,10.97395523
MPI,put,100,90,0.02,0.75,1,75000,1000,125,1,1.971491149,0.893902849,11.00633174,11.00633174,11.00633174
MPI,put,100,90,0.02,0.75,1,100000,200,1,1,6.04885735,5.801151323,10.94162758,10.94162758,10.94162758
MPI,put,100,90,0.02,0.75,1,100000,200,5,1,1.453101495,1.194154269,10.91378268,10.91378268,10.91378268
MPI,put,100,90,0.02,0.75,1,100000,200,10,1,0.923931422,0.654949734,10.9867347,10.9867347,10.9867347
MPI,put,100,90,0.02,0.75,1,100000,200,25,1,0.703409356,0.394217256,11.0130941,11.0130941,11.0130941
MPI,put,100,90,0.02,0.75,1,100000,200,32,1,0.706331718,0.333692427,10.95920225,10.95920225,10.95920225
MPI,put,100,90,0.02,0.75,1,100000,200,50,1,0.764565878,0.303525346,10.93276934,10.93276934,10.93276934
MPI,put,100,90,0.02,0.75,1,100000,200,64,1,0.893077155,0.320901805,10.95986338,10.95986338,10.95986338
MPI,put,100,90,0.02,0.75,1,100000,200,100,1,1.252825644,0.336923607,10.96226161,10.96226161,10.96226161
MPI,put,100,90,0.02,0.75,1,100000,200,125,1,1.486730872,0.34563835,10.89738497,10.89738497,10.89738497
MPI,put,100,90,0.02,0.75,1,100000,1000,1,1,29.20609588,28.95523477,10.98018291,10.98018291,10.98018291
MPI,put,100,90,0.02,0.75,1,100000,1000,5,1,6.200858181,5.938083566,10.8556377,10.8556377,10.8556377
MPI,put,100,90,0.02,0.75,1,100000,1000,10,1,3.28205039,3.009760598,11.04026322,11.04026322,11.04026322
MPI,put,100,90,0.02,0.75,1,100000,1000,25,1,1.968924928,1.650426251,10.96866427,10.96866427,10.96866427
MPI,put,100,90,0.02,0.75,1,100000,1000,32,1,1.672419034,1.320490211,10.93225863,10.93225863,10.93225863
MPI,put,100,90,0.02,0.75,1,100000,1000,50,1,1.803344072,1.307509785,10.95372219,10.95372219,10.95372219
MPI,put,100,90,0.02,0.75,1,100000,1000,64,1,1.988637505,1.411544158,11.03817617,11.03817617,11.03817617
MPI,put,100,90,0.02,0.75,1,100000,1000,100,1,2.49838534,1.590072651,10.91142597,10.91142597,10.91142597
MPI,put,100,90,0.02,0.75,1,100000,1000,125,1,2.458359446,1.406091435,11.0163532,11.0163532,11.0163532
MPI,put,100,90,0.02,0.75,1,250000,200,1,1,14.42202342,14.18777808,10.92973956,10.92973956,10.92973956
MPI,put,100,90,0.02,0.75,1,250000,200,5,1,3.319527168,3.051925352,10.93050299,10.93050299,10.93050299
MPI,put,100,90,0.02,0.75,1,250000,200,10,1,1.892246398,1.623804303,10.92725947,10.92725947,10.92725947
MPI,put,100,90,0.02,0.75,1,250000,200,25,1,1.011169471,0.680990929,10.92163574,10.92163574,10.92163574
MPI,put,100,90,0.02,0.75,1,250000,200,32,1,1.089405942,0.743117726,10.95286191,10.95286191,10.95286191
MPI,put,100,90,0.02,0.75,1,250000,200,50,1,1.189365224,0.697649463,10.863397,10.863397,10.863397
MPI,put,100,90,0.02,0.75,1,250000,200,64,1,1.37984402,0.743372608,10.96954658,10.96954658,10.96954658
MPI,put,100,90,0.02,0.75,1,250000,200,100,1,1.565052316,0.693512241,10.90960082,10.90960082,10.90960082
MPI,put,100,90,0.02,0.75,1,250000,200,125,1,1.868161058,0.756372541,10.84571801,10.84571801,10.84571801
MPI,put,100,90,0.02,0.75,1,250000,1000,1,1,71.67509345,71.44241235,10.92991447,10.92991447,10.92991447
MPI,put,100,90,0.02,0.75,1,250000,1000,5,1,15.09340854,14.8327865,10.94817195,10.94817195,10.94817195
MPI,put,100,90,0.02,0.75,1,250000,1000,10,1,7.80110682,7.519740044,10.94612149,10.94612149,10.94612149
MPI,put,100,90,0.02,0.75,1,250000,1000,25,1,3.995068984,3.684682893,10.95867727,10.95867727,10.95867727
MPI,put,100,90,0.02,0.75,1,250000,1000,32,1,3.691248645,3.337652722,10.96541477,10.96541477,10.96541477
MPI,put,100,90,0.02,0.75,1,250000,1000,50,1,3.94879114,3.491380954,10.9704485,10.9704485,10.9704485
MPI,put,100,90,0.02,0.75,1,250000,1000,64,1,3.592778456,3.007821986,10.97411972,10.97411972,10.97411972
MPI,put,100,90,0.02,0.75,1,250000,1000,100,1,4.261870234,3.488658861,10.99782727,10.99782727,10.99782727
MPI,put,100,90,0.02,0.75,1,250000,1000,125,1,4.708394442,3.524994027,11.00517159,11.00517159,11.00517159
MPI,put,100,90,0.02,0.75,1,500000,200,1,1,29.43599228,29.2029968,10.92274977,10.92274977,10.92274977
MPI,put,100,90,0.02,0.75,1,500000,200,5,1,6.28282376,6.018480493,10.92734942,10.92734942,10.92734942
MPI,put,100,90,0.02,0.75,1,500000,200,10,1,3.410742934,3.137590856,10.93559371,10.93559371,10.93559371
MPI,put,100,90,0.02,0.75,1,500000,200,25,1,1.895648891,1.5509194,10.95770759,10.95770759,10.95770759
MPI,put,100,90,0.02,0.75,1,500000,200,32,1,1.747861935,1.379206059,10.9268745,10.9268745,10.9268745
MPI,put,100,90,0.02,0.75,1,500000,200,50,1,2.138429203,1.629546727,10.93542298,10.93542298,10.93542298
MPI,put,100,90,0.02,0.75,1,500000,200,64,1,2.236343936,1.712614991,10.94112849,10.94112849,10.94112849
MPI,put,100,90,0.02,0.75,1,500000,200,100,1,2.449876791,1.555545795,10.92977522,10.92977522,10.92977522
MPI,put,100,90,0.02,0.75,1,500000,200,125,1,2.393517117,1.378796927,10.932841,10.932841,10.932841
MPI,put,100,90,0.02,0.75,1,500000,1000,1,1,144.2593022,144.0159273,10.977108,10.977108,10.977108
MPI,put,100,90,0.02,0.75,1,500000,1000,5,1,30.10344903,29.83836375,10.96072681,10.96072681,10.96072681
MPI,put,100,90,0.02,0.75,1,500000,1000,10,1,15.31209571,15.03684766,10.92823522,10.92823522,10.92823522
MPI,put,100,90,0.02,0.75,1,500000,1000,25,1,6.684177505,6.353132852,10.98096934,10.98096934,10.98096934
MPI,put,100,90,0.02,0.75,1,500000,1000,32,1,6.987528561,6.624792229,10.98703,10.98703,10.98703
MPI,put,100,90,0.02,0.75,1,500000,1000,50,1,6.99060997,6.540455076,10.95619935,10.95619935,10.95619935
MPI,put,100,90,0.02,0.75,1,500000,1000,64,1,6.92600234,6.362955254,10.99605242,10.99605242,10.99605242
MPI,put,100,90,0.02,0.75,1,500000,1000,100,1,6.93063396,6.077017243,11.00544576,11.00544576,11.00544576
MPI,put,100,90,0.02,0.75,1,500000,1000,125,1,7.741449216,6.709839825,10.98170144,10.98170144,10.98170144
MPI,put,100,90,0.02,0.75,1,750000,200,1,1,43.66797578,43.4259668,10.91307584,10.91307584,10.91307584
MPI,put,100,90,0.02,0.75,1,750000,200,5,1,9.118095696,8.865913073,10.91089476,10.91089476,10.91089476
