Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,call,100,110,0.02,0.75,1,16384,1000,16,0.49137256,0.282258637,14.08512894,0.2251289384
MPI,call,100,110,0.02,0.75,1,16384,1000,32,0.427891592,0.134683722,13.83771712,-0.02228288101
MPI,call,100,110,0.02,0.75,1,16384,1000,64,0.760149534,0.169457412,13.64115914,-0.2188408558
MPI,call,100,110,0.02,0.75,1,65536,50,1,0.745586711,0.621768172,13.37155017,-0.4884498269
MPI,call,100,110,0.02,0.75,1,65536,50,2,0.445161359,0.316503408,13.63799516,-0.2220048426
MPI,call,100,110,0.02,0.75,1,65536,50,4,0.309253281,0.174628891,13.86005483,5.482640141e-05
MPI,call,100,110,0.02,0.75,1,65536,50,8,0.236497729,0.079284691,13.50282112,-0.3571788772
MPI,call,100,110,0.02,0.75,1,65536,50,16,0.25463063,0.05390454,13.66371346,-0.1962865395
MPI,call,100,110,0.02,0.75,1,65536,50,32,0.336999578,0.027512629,13.44797859,-0.4120214077
MPI,call,100,110,0.02,0.75,1,65536,50,64,0.583253899,0.042187812,13.46136535,-0.3986346474
MPI,call,100,110,0.02,0.75,1,65536,100,1,1.380816409,1.250275622,13.60897511,-0.2510248908
MPI,call,100,110,0.02,0.75,1,65536,100,2,0.78224507,0.657386147,13.52856686,-0.3314331424
MPI,call,100,110,0.02,0.75,1,65536,100,4,0.470217982,0.329090013,13.7465112,-0.1134887954
MPI,call,100,110,0.02,0.75,1,65536,100,8,0.341873904,0.193279851,13.65473817,-0.2052618333
MPI,call,100,110,0.02,0.75,1,65536,100,16,0.309512909,0.098193271,13.58818598,-0.2718140199
MPI,call,100,110,0.02,0.75,1,65536,100,32,0.361423863,0.053869713,13.67317177,-0.1868282342
MPI,call,100,110,0.02,0.75,1,65536,100,64,0.658666485,0.078034101,13.43576609,-0.4242339116
MPI,call,100,110,0.02,0.75,1,65536,250,1,3.259142315,3.13556203,13.69145462,-0.1685453811
MPI,call,100,110,0.02,0.75,1,65536,250,2,1.667763544,1.540227171,13.78257801,-0.07742198844
MPI,call,100,110,0.02,0.75,1,65536,250,4,0.922679526,0.784357965,13.83656772,-0.02343228189
MPI,call,100,110,0.02,0.75,1,65536,250,8,0.568099118,0.41197512,13.63371875,-0.2262812485
MPI,call,100,110,0.02,0.75,1,65536,250,16,0.445589832,0.231672779,13.63469208,-0.2253079162
MPI,call,100,110,0.02,0.75,1,65536,250,32,0.45090196,0.13558665,13.56272706,-0.2972729377
MPI,call,100,110,0.02,0.75,1,65536,250,64,0.737532905,0.158659177,13.79102413,-0.06897587414
MPI,call,100,110,0.02,0.75,1,65536,500,1,6.253743885,6.131905431,13.82299949,-0.03700051124
MPI,call,100,110,0.02,0.75,1,65536,500,2,3.18854399,3.062997025,13.93636754,0.07636754462
MPI,call,100,110,0.02,0.75,1,65536,500,4,1.674093195,1.536360344,13.71428409,-0.1457159099
MPI,call,100,110,0.02,0.75,1,65536,500,8,0.943938249,0.788837223,13.79154265,-0.06845734635
MPI,call,100,110,0.02,0.75,1,65536,500,16,0.641865173,0.423921333,13.66938979,-0.1906102099
MPI,call,100,110,0.02,0.75,1,65536,500,32,0.558094957,0.266841475,13.80230551,-0.05769448846
MPI,call,100,110,0.02,0.75,1,65536,500,64,0.969746738,0.392349906,13.59227057,-0.2677294302
MPI,call,100,110,0.02,0.75,1,65536,750,1,9.287019257,9.165758046,13.49883082,-0.3611691752
MPI,call,100,110,0.02,0.75,1,65536,750,2,4.834439101,4.703012175,13.66696212,-0.1930378763
MPI,call,100,110,0.02,0.75,1,65536,750,4,2.521192761,2.385530356,13.81628707,-0.04371292525
MPI,call,100,110,0.02,0.75,1,65536,750,8,1.324429056,1.172294875,13.98912063,0.1291206327
MPI,call,100,110,0.02,0.75,1,65536,750,16,0.84708005,0.62617921,13.76657301,-0.09342698974
MPI,call,100,110,0.02,0.75,1,65536,750,32,0.701239707,0.398861633,13.58996574,-0.2700342638
MPI,call,100,110,0.02,0.75,1,65536,750,64,1.048900378,0.490425369,13.47728892,-0.3827110843
MPI,call,100,110,0.02,0.75,1,65536,1000,1,12.44028795,12.31805601,13.86876965,0.00876965238
MPI,call,100,110,0.02,0.75,1,65536,1000,2,6.385750815,6.260261195,13.82693823,-0.03306177376
MPI,call,100,110,0.02,0.75,1,65536,1000,4,3.246165814,3.111583418,13.80907832,-0.05092168257
MPI,call,100,110,0.02,0.75,1,65536,1000,8,1.745383823,1.59185837,13.73195213,-0.1280478682
MPI,call,100,110,0.02,0.75,1,65536,1000,16,1.034504744,0.816818891,13.51115617,-0.3488438329
MPI,call,100,110,0.02,0.75,1,65536,1000,32,0.847881707,0.534246285,13.65334116,-0.2066588429
MPI,call,100,110,0.02,0.75,1,65536,1000,64,1.227615206,0.637521138,13.65858087,-0.2014191312
MPI,call,100,110,0.02,0.75,1,131072,50,1,1.398761976,1.275912851,13.47792738,-0.382072616
MPI,call,100,110,0.02,0.75,1,131072,50,2,0.82812813,0.699410036,13.60503002,-0.2549699828
MPI,call,100,110,0.02,0.75,1,131072,50,4,0.492549087,0.351349941,13.57415495,-0.2858450505
MPI,call,100,110,0.02,0.75,1,131072,50,8,0.342954206,0.192343545,13.47089759,-0.3891024108
MPI,call,100,110,0.02,0.75,1,131072,50,16,0.326751419,0.110224317,13.38120139,-0.4787986086
MPI,call,100,110,0.02,0.75,1,131072,50,32,0.382762405,0.055885817,13.54877503,-0.3112249654
MPI,call,100,110,0.02,0.75,1,131072,50,64,0.613016249,0.051181843,13.40854562,-0.4514543768
MPI,call,100,110,0.02,0.75,1,131072,100,1,2.630501502,2.506297059,13.66510741,-0.1948925881
MPI,call,100,110,0.02,0.75,1,131072,100,2,1.364945532,1.231536713,13.668771,-0.1912290035
MPI,call,100,110,0.02,0.75,1,131072,100,4,0.773720791,0.631810514,13.69610505,-0.1638949533
MPI,call,100,110,0.02,0.75,1,131072,100,8,0.467965116,0.31559182,13.58670192,-0.2732980836
MPI,call,100,110,0.02,0.75,1,131072,100,16,0.403676453,0.185884587,13.43653045,-0.4234695464
MPI,call,100,110,0.02,0.75,1,131072,100,32,0.405895558,0.108507174,13.803755,-0.05624500034
MPI,call,100,110,0.02,0.75,1,131072,100,64,0.721248694,0.149504369,13.39895818,-0.4610418166
MPI,call,100,110,0.02,0.75,1,131072,250,1,6.242092905,6.122988263,13.67970138,-0.1802986243
MPI,call,100,110,0.02,0.75,1,131072,250,2,3.283970465,3.156509024,13.65394084,-0.2060591615
MPI,call,100,110,0.02,0.75,1,131072,250,4,1.691957173,1.559377163,13.6762445,-0.1837554966
MPI,call,100,110,0.02,0.75,1,131072,250,8,0.991814256,0.842858501,13.73611163,-0.1238883723
MPI,call,100,110,0.02,0.75,1,131072,250,16,0.636398668,0.437047101,13.83318336,-0.02681664457
MPI,call,100,110,0.02,0.75,1,131072,250,32,0.585332812,0.266674431,13.71609115,-0.1439088523
MPI,call,100,110,0.02,0.75,1,131072,250,64,0.93336299,0.343122826,13.74131375,-0.1186862476
MPI,call,100,110,0.02,0.75,1,131072,500,1,12.20499851,12.083137,13.73922115,-0.1207788533
MPI,call,100,110,0.02,0.75,1,131072,500,2,6.432909567,6.305552558,13.66491258,-0.195087416
MPI,call,100,110,0.02,0.75,1,131072,500,4,3.273488459,3.135490764,13.76087686,-0.09912314391
MPI,call,100,110,0.02,0.75,1,131072,500,8,1.773146034,1.622461678,13.66133643,-0.1986635716
MPI,call,100,110,0.02,0.75,1,131072,500,16,1.04348058,0.822031943,13.71425194,-0.1457480617
MPI,call,100,110,0.02,0.75,1,131072,500,32,0.871956187,0.537936041,13.82569836,-0.03430164124
MPI,call,100,110,0.02,0.75,1,131072,500,64,1.36982735,0.765824103,13.76375589,-0.0962441084
MPI,call,100,110,0.02,0.75,1,131072,750,1,18.19849925,18.07540759,13.61789331,-0.2421066888
MPI,call,100,110,0.02,0.75,1,131072,750,2,9.569553671,9.441590439,13.71958017,-0.1404198322
MPI,call,100,110,0.02,0.75,1,131072,750,4,4.807184418,4.667427501,13.74529857,-0.1147014273
MPI,call,100,110,0.02,0.75,1,131072,750,8,2.562305872,2.413702705,13.79412047,-0.06587952838
MPI,call,100,110,0.02,0.75,1,131072,750,16,1.422621339,1.219883985,13.74578693,-0.1142130659
MPI,call,100,110,0.02,0.75,1,131072,750,32,1.138019364,0.79656687,13.84604184,-0.01395815605
MPI,call,100,110,0.02,0.75,1,131072,750,64,1.602098766,0.941157167,13.875137,0.01513699836
MPI,call,100,110,0.02,0.75,1,131072,1000,1,24.42500257,24.30287202,13.76723631,-0.0927636945
MPI,call,100,110,0.02,0.75,1,131072,1000,2,12.46285912,12.33509615,13.74232097,-0.1176790288
MPI,call,100,110,0.02,0.75,1,131072,1000,4,6.405481873,6.263181009,13.73272401,-0.1272759862
MPI,call,100,110,0.02,0.75,1,131072,1000,8,3.295865428,3.147193842,13.61510318,-0.2448968209
MPI,call,100,110,0.02,0.75,1,131072,1000,16,1.853649532,1.649530588,13.75482226,-0.1051777379
MPI,call,100,110,0.02,0.75,1,131072,1000,32,1.364317865,1.06885238,13.73037365,-0.129626346
MPI,call,100,110,0.02,0.75,1,131072,1000,64,1.845100147,1.267337622,13.74483057,-0.1151694294
Hybrid,call,100,110,0.02,0.75,1,1024,50,1001,0.132913067,0.010144451,15.2572426,1.397242599
Hybrid,call,100,110,0.02,0.75,1,1024,100,1001,0.142600383,0.019451185,14.51153431,0.6515343098
Hybrid,call,100,110,0.02,0.75,1,1024,250,1001,0.172738054,0.048115534,14.80480305,0.9448030453
Hybrid,call,100,110,0.02,0.75,1,1024,500,1001,0.219121072,0.09596325,14.64520414,0.7852041433
Hybrid,call,100,110,0.02,0.75,1,1024,750,1001,0.266917902,0.144706844,14.45235494,0.5923549417
Hybrid,call,100,110,0.02,0.75,1,1024,1000,1001,0.347549584,0.192926781,13.29228606,-0.5677139402
Hybrid,call,100,110,0.02,0.75,1,8192,50,1001,0.198465173,0.077704392,13.50954208,-0.3504579245
Hybrid,call,100,110,0.02,0.75,1,8192,100,1001,0.274284796,0.153893622,13.44557198,-0.4144280243
Hybrid,call,100,110,0.02,0.75,1,8192,250,1001,0.496569352,0.375924759,13.54265105,-0.317348946
Hybrid,call,100,110,0.02,0.75,1,8192,500,1001,0.872915771,0.753117671,13.42378912,-0.43621088
Hybrid,call,100,110,0.02,0.75,1,8192,750,1001,1.25176822,1.131630955,13.66763496,-0.1923650407
Hybrid,call,100,110,0.02,0.75,1,8192,1000,1001,1.623732445,1.502671362,13.515095,-0.3449049984
Hybrid,call,100,110,0.02,0.75,1,16384,50,1001,0.273660326,0.148984543,13.87875528,0.01875528452
Hybrid,call,100,110,0.02,0.75,1,16384,100,1001,0.422710888,0.301547625,13.73945402,-0.1205459818
Hybrid,call,100,110,0.02,0.75,1,16384,250,1001,0.873040668,0.753234387,13.3662174,-0.4937826041
Hybrid,call,100,110,0.02,0.75,1,16384,500,1001,1.645846039,1.522844685,13.52248276,-0.3375172407
Hybrid,call,100,110,0.02,0.75,1,16384,750,1001,2.409980127,2.288699831,13.91149859,0.05149858973
Hybrid,call,100,110,0.02,0.75,1,16384,1000,1001,3.182979071,3.061859762,14.17772957,0.3177295744
Hybrid,call,100,110,0.02,0.75,1,65536,50,1001,0.752575945,0.630667091,13.57952611,-0.2804738935
Hybrid,call,100,110,0.02,0.75,1,65536,100,1001,1.312140757,1.191401404,13.5901982,-0.2698018046
Hybrid,call,100,110,0.02,0.75,1,65536,250,1001,3.170665647,3.048337692,13.83791758,-0.02208242438
Hybrid,call,100,110,0.02,0.75,1,65536,500,1001,6.23643004,6.113746639,13.61862125,-0.2413787548
Hybrid,call,100,110,0.02,0.75,1,65536,750,1001,9.183642095,9.063306912,13.75157056,-0.1084294352
Hybrid,call,100,110,0.02,0.75,1,65536,1000,1001,12.23222305,12.11131371,13.56699723,-0.293002774
Hybrid,call,100,110,0.02,0.75,1,131072,50,1001,1.385508365,1.263125913,13.34433485,-0.5156651453
Hybrid,call,100,110,0.02,0.75,1,131072,100,1001,2.635318454,2.512279662,13.62553907,-0.2344609265
Hybrid,call,100,110,0.02,0.75,1,131072,250,1001,6.195348666,6.073179186,13.61348279,-0.2465172074
Hybrid,call,100,110,0.02,0.75,1,131072,500,1001,12.37950944,12.25817709,13.66578255,-0.1942174452
Hybrid,call,100,110,0.02,0.75,1,131072,750,1001,18.27839172,18.15711091,13.52529864,-0.3347013591
Hybrid,call,100,110,0.02,0.75,1,131072,1000,1001,24.51616881,24.39500071,13.71958085,-0.1404191461
Hybrid,call,100,110,0.02,0.75,1,1024,50,2002,0.138225132,0.007637051,10.89288883,-2.967111169
Hybrid,call,100,110,0.02,0.75,1,1024,50,2004,0.135948161,0.009088456,10.93177779,-2.928222209
Hybrid,call,100,110,0.02,0.75,1,1024,50,2008,0.139395602,0.009024728,10.91748744,-2.942512564
Hybrid,call,100,110,0.02,0.75,1,1024,50,4002,0.144515445,0.004285533,10.6765309,-3.183469102
Hybrid,call,100,110,0.02,0.75,1,1024,50,4004,0.138673207,0.003759787,15.34728402,1.48728402
Hybrid,call,100,110,0.02,0.75,1,1024,50,4008,0.136440899,0.004138482,15.36902638,1.50902638
Hybrid,call,100,110,0.02,0.75,1,1024,50,8002,0.150454833,0.00204012,14.77270842,0.9127084196
Hybrid,call,100,110,0.02,0.75,1,1024,50,8004,0.152021054,0.00240331,14.79872625,0.9387262508
Hybrid,call,100,110,0.02,0.75,1,1024,50,8008,0.154780063,0.003461156,14.79609932,0.9360993174
Hybrid,call,100,110,0.02,0.75,1,1024,100,2002,0.139647568,0.013268925,11.83232,-2.027680002
Hybrid,call,100,110,0.02,0.75,1,1024,100,2004,0.144112398,0.01467448,11.79803951,-2.061960485
Hybrid,call,100,110,0.02,0.75,1,1024,100,2008,0.139956183,0.013521514,11.81143795,-2.048562047
Hybrid,call,100,110,0.02,0.75,1,1024,100,4002,0.142582441,0.007222732,13.84518807,-0.01481192786
Hybrid,call,100,110,0.02,0.75,1,1024,100,4004,0.143785697,0.00835903,15.51676548,1.656765479
Hybrid,call,100,110,0.02,0.75,1,1024,100,4008,0.143775863,0.007766309,15.53214195,1.672141948
Hybrid,call,100,110,0.02,0.75,1,1024,100,8002,0.153145806,0.002922762,15.22712657,1.367126566
Hybrid,call,100,110,0.02,0.75,1,1024,100,8004,0.156400484,0.00393841,15.21573675,1.355736749
Hybrid,call,100,110,0.02,0.75,1,1024,100,8008,0.160055352,0.004012994,12.83537668,-1.02462332
Hybrid,call,100,110,0.02,0.75,1,1024,250,2002,0.155498247,0.027378429,13.52418154,-0.33581846
Hybrid,call,100,110,0.02,0.75,1,1024,250,2004,0.15761403,0.026417736,13.51745698,-0.3425430151
Hybrid,call,100,110,0.02,0.75,1,1024,250,2008,0.159828528,0.028463906,13.67532438,-0.1846756206
Hybrid,call,100,110,0.02,0.75,1,1024,250,4002,0.155682308,0.013356668,13.08739327,-0.7726067282
Hybrid,call,100,110,0.02,0.75,1,1024,250,4004,0.154587783,0.013735693,13.07977945,-0.7802205502
Hybrid,call,100,110,0.02,0.75,1,1024,250,4008,0.15595579,0.017407808,13.08196437,-0.7780356299
Hybrid,call,100,110,0.02,0.75,1,1024,250,8002,0.161402867,0.008752522,15.68686067,1.826860666
Hybrid,call,100,110,0.02,0.75,1,1024,250,8004,0.17378516,0.007490953,15.69122165,1.831221653
Hybrid,call,100,110,0.02,0.75,1,1024,250,8008,0.161208411,0.009130844,15.68154104,1.821541045
Hybrid,call,100,110,0.02,0.75,1,1024,500,2002,0.18260564,0.051217871,14.36179674,0.5017967432
Hybrid,call,100,110,0.02,0.75,1,1024,500,2004,0.181153982,0.052099355,13.63314365,-0.2268563527
Hybrid,call,100,110,0.02,0.75,1,1024,500,2008,0.18226906,0.053376371,13.63503649,-0.2249635091
Hybrid,call,100,110,0.02,0.75,1,1024,500,4002,0.178020956,0.041308475,16.03639648,2.176396481
Hybrid,call,100,110,0.02,0.75,1,1024,500,4004,0.168587613,0.027659707,12.68236099,-1.177639009
Hybrid,call,100,110,0.02,0.75,1,1024,500,4008,0.16774889,0.028290152,12.68683401,-1.173165986
Hybrid,call,100,110,0.02,0.75,1,1024,500,8002,0.162839491,0.013258667,12.1924095,-1.667590498
Hybrid,call,100,110,0.02,0.75,1,1024,500,8004,0.165676918,0.0150053,12.19235472,-1.667645278
Hybrid,call,100,110,0.02,0.75,1,1024,500,8008,0.169265373,0.014685267,14.13505389,0.2750538855
Hybrid,call,100,110,0.02,0.75,1,1024,750,2002,0.201443157,0.075315848,14.33558428,0.4755842784
Hybrid,call,100,110,0.02,0.75,1,1024,750,2004,0.218745857,0.085235845,14.33536881,0.4753688102
Hybrid,call,100,110,0.02,0.75,1,1024,750,2008,0.208239912,0.077386578,14.33693499,0.4769349866
Hybrid,call,100,110,0.02,0.75,1,1024,750,4002,0.175024304,0.038306795,13.55148423,-0.3085157653
Hybrid,call,100,110,0.02,0.75,1,1024,750,4004,0.183302181,0.047050415,13.55039926,-0.3096007367
Hybrid,call,100,110,0.02,0.75,1,1024,750,4008,0.175932256,0.039324755,13.55165346,-0.3083465385
Hybrid,call,100,110,0.02,0.75,1,1024,750,8002,0.174988093,0.025530784,13.94291103,0.08291102612
Hybrid,call,100,110,0.02,0.75,1,1024,750,8004,0.168341111,0.019764921,13.94394182,0.08394182178
Hybrid,call,100,110,0.02,0.75,1,1024,750,8008,0.174949761,0.026099952,13.94528068,0.08528068228
Hybrid,call,100,110,0.02,0.75,1,1024,1000,2002,0.231355131,0.098822132,14.16422254,0.3042225399
Hybrid,call,100,110,0.02,0.75,1,1024,1000,2004,0.223271938,0.096040129,14.16520993,0.3052099287
Hybrid,call,100,110,0.02,0.75,1,1024,1000,2008,0.237964432,0.109264154,14.16621113,0.3062111308
Hybrid,call,100,110,0.02,0.75,1,1024,1000,4002,0.205745204,0.067742927,13.20435153,-0.6556484654
Hybrid,call,100,110,0.02,0.75,1,1024,1000,4004,0.189057245,0.052062523,13.20392805,-0.6560719543
Hybrid,call,100,110,0.02,0.75,1,1024,1000,4008,0.191669133,0.051494614,13.20517552,-0.6548244786
Hybrid,call,100,110,0.02,0.75,1,1024,1000,8002,0.180936215,0.032736726,12.7353189,-1.1246811
Hybrid,call,100,110,0.02,0.75,1,1024,1000,8004,0.173610351,0.026536868,14.31387901,0.453879011
Hybrid,call,100,110,0.02,0.75,1,1024,1000,8008,0.176204307,0.026173777,14.31337608,0.4533760778
Hybrid,call,100,110,0.02,0.75,1,8192,50,2002,0.172028284,0.042033177,13.86140053,0.001400525947
Hybrid,call,100,110,0.02,0.75,1,8192,50,2004,0.176051316,0.043707128,13.21248779,-0.6475122107
Hybrid,call,100,110,0.02,0.75,1,8192,50,2008,0.17152413,0.042086752,13.38858538,-0.4714146242
Hybrid,call,100,110,0.02,0.75,1,8192,50,4002,0.159879078,0.0212666,13.15653758,-0.7034624187
Hybrid,call,100,110,0.02,0.75,1,8192,50,4004,0.165001834,0.021367548,13.20163947,-0.6583605306
Hybrid,call,100,110,0.02,0.75,1,8192,50,4008,0.17119857,0.024037723,13.93773143,0.07773142884
Hybrid,call,100,110,0.02,0.75,1,8192,50,8002,0.203026939,0.011864718,13.68439486,-0.1756051384
Hybrid,call,100,110,0.02,0.75,1,8192,50,8004,0.186422927,0.014102376,13.58486727,-0.2751327265
Hybrid,call,100,110,0.02,0.75,1,8192,50,8008,0.166131771,0.013381209,13.46226343,-0.397736565
Hybrid,call,100,110,0.02,0.75,1,8192,100,2002,0.215351875,0.080950322,13.79122688,-0.06877312135
Hybrid,call,100,110,0.02,0.75,1,8192,100,2004,0.206910708,0.080095836,14.17332966,0.3133296556
Hybrid,call,100,110,0.02,0.75,1,8192,100,2008,0.20943616,0.082119066,14.35640199,0.4964019851
Hybrid,call,100,110,0.02,0.75,1,8192,100,4002,0.177594699,0.042600692,14.02499634,0.1649963435
Hybrid,call,100,110,0.02,0.75,1,8192,100,4004,0.182373665,0.048915632,13.94007926,0.0800792593
Hybrid,call,100,110,0.02,0.75,1,8192,100,4008,0.178392435,0.041546845,13.94958321,0.0895832137
Hybrid,call,100,110,0.02,0.75,1,8192,100,8002,0.176037243,0.027054341,13.26676793,-0.5932320729
Hybrid,call,100,110,0.02,0.75,1,8192,100,8004,0.188069334,0.027670095,13.22665685,-0.6333431514
Hybrid,call,100,110,0.02,0.75,1,8192,100,8008,0.177713448,0.021235904,13.21994827,-0.6400517331
Hybrid,call,100,110,0.02,0.75,1,8192,250,2002,0.338489188,0.204825541,13.40432859,-0.4556714053
Hybrid,call,100,110,0.02,0.75,1,8192,250,2004,0.327192206,0.195199769,13.65171394,-0.2082860614
Hybrid,call,100,110,0.02,0.75,1,8192,250,2008,0.32863426,0.19687647,13.62970971,-0.2302902882
Hybrid,call,100,110,0.02,0.75,1,8192,250,4002,0.238306362,0.100374924,13.20595161,-0.6540483869
Hybrid,call,100,110,0.02,0.75,1,8192,250,4004,0.239159728,0.100311529,13.29469037,-0.5653096338
Hybrid,call,100,110,0.02,0.75,1,8192,250,4008,0.233179963,0.097401146,13.29399071,-0.5660092899
Hybrid,call,100,110,0.02,0.75,1,8192,250,8002,0.195300168,0.050935795,13.44818986,-0.4118101443
Hybrid,call,100,110,0.02,0.75,1,8192,250,8004,0.215361697,0.063699463,13.44638879,-0.4136112092
Hybrid,call,100,110,0.02,0.75,1,8192,250,8008,0.198066723,0.050852937,13.44597869,-0.414021308
Hybrid,call,100,110,0.02,0.75,1,8192,500,2002,0.530088942,0.4017925,13.80709124,-0.05290876422
Hybrid,call,100,110,0.02,0.75,1,8192,500,2004,0.540865981,0.408672527,14.32781186,0.4678118589
Hybrid,call,100,110,0.02,0.75,1,8192,500,2008,0.525241115,0.396377867,12.80245157,-1.057548428
Hybrid,call,100,110,0.02,0.75,1,8192,500,4002,0.337707861,0.203559705,14.31356627,0.4535662741
Hybrid,call,100,110,0.02,0.75,1,8192,500,4004,0.337058212,0.201780755,14.26359263,0.4035926332
Hybrid,call,100,110,0.02,0.75,1,8192,500,4008,0.346826061,0.208706183,14.26401588,0.4040158826
Hybrid,call,100,110,0.02,0.75,1,8192,500,8002,0.273396854,0.11646771,13.73080961,-0.1291903942
Hybrid,call,100,110,0.02,0.75,1,8192,500,8004,0.262843877,0.112830605,13.73134873,-0.1286512712
Hybrid,call,100,110,0.02,0.75,1,8192,500,8008,0.256582652,0.097346036,13.96943693,0.109436934
Hybrid,call,100,110,0.02,0.75,1,8192,750,2002,0.720472826,0.589228597,13.92996092,0.06996092282
Hybrid,call,100,110,0.02,0.75,1,8192,750,2004,0.703084874,0.574298239,13.15255706,-0.7074429394
Hybrid,call,100,110,0.02,0.75,1,8192,750,2008,0.705131058,0.575012014,13.36351376,-0.4964862411
Hybrid,call,100,110,0.02,0.75,1,8192,750,4002,0.436279992,0.296710524,12.34651902,-1.513480975
Hybrid,call,100,110,0.02,0.75,1,8192,750,4004,0.458963965,0.319738209,12.29774929,-1.562250712
Hybrid,call,100,110,0.02,0.75,1,8192,750,4008,0.464143914,0.326131423,13.18200062,-0.6779993755
Hybrid,call,100,110,0.02,0.75,1,8192,750,8002,0.326594394,0.175845525,13.24914561,-0.6108543858
Hybrid,call,100,110,0.02,0.75,1,8192,750,8004,0.339170003,0.17116998,13.48571868,-0.3742813168
Hybrid,call,100,110,0.02,0.75,1,8192,750,8008,0.303263978,0.146606078,13.48642071,-0.3735792944
Hybrid,call,100,110,0.02,0.75,1,8192,1000,2002,0.925205671,0.792830173,14.07680642,0.2168064196
Hybrid,call,100,110,0.02,0.75,1,8192,1000,2004,0.905837094,0.772036368,15.09162098,1.231620975
Hybrid,call,100,110,0.02,0.75,1,8192,1000,2008,0.924840443,0.787019228,13.85794853,-0.002051467253
Hybrid,call,100,110,0.02,0.75,1,8192,1000,4002,0.545387626,0.406933204,14.52220733,0.6622073334
Hybrid,call,100,110,0.02,0.75,1,8192,1000,4004,0.532487764,0.390067155,14.40930614,0.5493061422
Hybrid,call,100,110,0.02,0.75,1,8192,1000,4008,0.572586462,0.437484066,13.73849912,-0.1215008797
Hybrid,call,100,110,0.02,0.75,1,8192,1000,8002,0.370951598,0.222565446,14.10777909,0.2477790947
Hybrid,call,100,110,0.02,0.75,1,8192,1000,8004,0.369559516,0.216422459,14.10802137,0.2480213717
Hybrid,call,100,110,0.02,0.75,1,8192,1000,8008,0.363277035,0.206737378,13.67841427,-0.1815857276
Hybrid,call,100,110,0.02,0.75,1,16384,50,2002,0.23008327,0.095884279,13.96253961,0.1025396066
Hybrid,call,100,110,0.02,0.75,1,16384,50,2004,0.207197924,0.079318408,13.93511639,0.07511639359
Hybrid,call,100,110,0.02,0.75,1,16384,50,2008,0.223824513,0.091808489,14.42449725,0.5644972458
Hybrid,call,100,110,0.02,0.75,1,16384,50,4002,0.182076948,0.041946318,14.13250271,0.2725027137
Hybrid,call,100,110,0.02,0.75,1,16384,50,4004,0.177001625,0.043688454,14.4085188,0.5485187957
Hybrid,call,100,110,0.02,0.75,1,16384,50,4008,0.183099711,0.044682412,13.63965237,-0.2203476333
Hybrid,call,100,110,0.02,0.75,1,16384,50,8002,0.17400632,0.021621974,13.72335546,-0.1366445409
Hybrid,call,100,110,0.02,0.75,1,16384,50,8004,0.173848599,0.027631771,13.77350176,-0.08649823808
Hybrid,call,100,110,0.02,0.75,1,16384,50,8008,0.179640425,0.027632823,13.79765466,-0.06234534208
Hybrid,call,100,110,0.02,0.75,1,16384,100,2002,0.283565765,0.158505239,13.81897798,-0.04102202049
Hybrid,call,100,110,0.02,0.75,1,16384,100,2004,0.287314236,0.161660986,13.92071263,0.06071262631
Hybrid,call,100,110,0.02,0.75,1,16384,100,2008,0.280250485,0.159263552,13.80648764,-0.0535123598
Hybrid,call,100,110,0.02,0.75,1,16384,100,4002,0.211030711,0.080026757,13.61035051,-0.2496494876
Hybrid,call,100,110,0.02,0.75,1,16384,100,4004,0.216225232,0.083652389,13.40145594,-0.4585440562
Hybrid,call,100,110,0.02,0.75,1,16384,100,4008,0.218502636,0.080314794,13.80517014,-0.05482986335
Hybrid,call,100,110,0.02,0.75,1,16384,100,8002,0.211178272,0.058718701,13.87615034,0.0161503357
Hybrid,call,100,110,0.02,0.75,1,16384,100,8004,0.192537298,0.04093314,13.88307294,0.02307293636
Hybrid,call,100,110,0.02,0.75,1,16384,100,8008,0.202414319,0.054565595,13.88839374,0.02839373715
Hybrid,call,100,110,0.02,0.75,1,16384,250,2002,0.529308784,0.397514008,13.7024809,-0.1575190961
Hybrid,call,100,110,0.02,0.75,1,16384,250,2004,0.51522486,0.387868943,13.93743611,0.07743610726
Hybrid,call,100,110,0.02,0.75,1,16384,250,2008,0.517582254,0.385648407,13.45729931,-0.4027006923
Hybrid,call,100,110,0.02,0.75,1,16384,250,4002,0.332067561,0.195807386,13.89007193,0.03007193341
Hybrid,call,100,110,0.02,0.75,1,16384,250,4004,0.331347513,0.194351727,14.73730366,0.8773036602
Hybrid,call,100,110,0.02,0.75,1,16384,250,4008,0.34561779,0.206533963,13.33938774,-0.5206122602
Hybrid,call,100,110,0.02,0.75,1,16384,250,8002,0.252697612,0.098603148,13.2056054,-0.6543945969
Hybrid,call,100,110,0.02,0.75,1,16384,250,8004,0.259146189,0.101615066,13.16943853,-0.6905614693
Hybrid,call,100,110,0.02,0.75,1,16384,250,8008,0.251791704,0.104376672,13.23504254,-0.6249574615
Hybrid,call,100,110,0.02,0.75,1,16384,500,2002,0.909430234,0.777814745,13.45055261,-0.409447389
Hybrid,call,100,110,0.02,0.75,1,16384,500,2004,0.931942873,0.801738528,14.29827273,0.438272726
Hybrid,call,100,110,0.02,0.75,1,16384,500,2008,0.92375275,0.78816456,13.68117992,-0.1788200778
